transaction_name,matched_building_name,match_score
406 Des Voeux Road West,9 Des Voeux Road West,95.0
Hoi Tao Building Belcher's Street,Bcc Building,80.0
1 Castle Road,483D-483E Castle Peak Road,91.66666666666667
Hau Wo Building Hau Wo Street,Bcc Building,80.0
168 Connaught Road West,128 Connaught Road Central,81.63265306122449
Po Fung Build Centre Street,Nan Fung Centre,84.61538461538461
Western House Des Voeux Road West,9 Des Voeux Road West,95.0
Hon Bong Building Queen's Road West,Bcc Building,80.0
Sunglow Building Belcher's Street,Bcc Building,80.0
370Des Voeux Road West,9 Des Voeux Road West,88.37209302325581
211 Des Voeux Road West,9 Des Voeux Road West,95.0
Sun On Building Queen's Road West,Park Sun Building,82.75862068965517
Kwan Yick Building Phase3 Des Voeux Road West,9 Des Voeux Road West,95.0
Sun Shing Building Belcher's Street,Kut Shing Building,87.5
155-161 Des Voeux Road West,9 Des Voeux Road West,95.0
Fook Moon Building Centre Street,Fook Yip Building,86.66666666666667
259-269 Des Voeux Road West,9 Des Voeux Road West,95.0
118 Connaught Road West ,128 Connaught Road Central,81.63265306122449
Hoi Tao Building,Hoi Bun Industrial Building,85.71428571428571
Hang Fai Building,Wing Fai Building,88.23529411764706
Kuen Wah Building,Koon Wah Building,88.23529411764706
Cheung Fat Building,Cheung Fat Building (WD),100.0
Hong Kong Plaza ,Hong Kong Plaza,100.0
Singga Commercial Centre ,Boss Commercial Centre,87.17948717948718
Tung Che Commercial Centre ,Boss Commercial Centre,87.17948717948718
Le Coine Building,Cheong Lee Building,83.33333333333333
202 Centre ,Centre 600,80.0
Kaiser Centre ,Keader Centre,84.61538461538461
Luen Wah Mansion,Luen Fat Mansion (TKW),85.71428571428571
Joyful Building,Bcc Building,80.0
Kenbo Commercial Building ,Prosperous Commercial Building,86.36363636363636
Siu On Building ,Siu Fu Factory Building,88.88888888888889
Sunglow Building,Bcc Building,80.0
Kwan Yick Building Phase3,Bcc Building,80.0
Hau Wo Building,Nam Wo Hong Building,84.61538461538461
Hon Bong Building,Long To Building,84.84848484848484
Wealth Building,Bcc Building,80.0
Hoi On Commercial Building ,Tung Hip Commercial Building,88.88888888888889
Kwan Yick Building Phase2,Bcc Building,80.0
Nam Cheong Building,Cheong Lee Building,88.23529411764706
Koosing Building ,Kowloon Building,81.25
Cheung Hing Industrial Building,Cheung Hing Industrial Building (WD),100.0
China Merchants Godown,"Shun Tak Centre, China Merchants Tower",81.08108108108108
Tung Cheung Building,Tung Lee Building,86.66666666666667
Tien Shing Industrial Building,Tai Shing Industrial Building,94.91525423728814
On Shun Building ,Shun Yee Factory Building,89.65517241379311
Kam Teem Industrial Building,Kam Teem Industrial Building,100.0
Wayland Industrial Building,Wanda Industrial Building,92.3076923076923
Sun's Building,Bcc Building,80.0
Mon Hing Factory Building,Mow Hing Factory Building,96.0
Cheung Fat Building ,Cheung Fat Building (WD),100.0
Nan Sang Building ,Ming Sang Industrial Building,86.66666666666667
Bank Building ,Belgian Bank Building,100.0
General Building ,Bcc Building,80.0
Kam Kwan Building ,Kam Man Fung Factory Building,82.75862068965517
328Des Voeux Road West,9 Des Voeux Road West,88.37209302325581
Kam Kwan BuildingDes Voeux Road West,9 Des Voeux Road West,83.33333333333333
294Des Voeux Road West,9 Des Voeux Road West,93.02325581395348
163-173Des Voeux Road West,9 Des Voeux Road West,83.33333333333333
149Des Voeux Road West,9 Des Voeux Road West,93.02325581395348
Prosperous Commercial Building,Prosperous Commercial Building,100.0
Progress Commercial Building,Witty Commercial Building,86.36363636363636
Plaza 2000,Plaza 2000,100.0
Chung Wai Commercial Building,Chung Wai Commercial Building,100.0
Causeway Bay Plaza 2,Causeway Bay Plaza 2,100.0
Hang Lung Centre,Hang Lung Centre,100.0
Eton Tower,Eton Tower,100.0
Causeway Bay Plaza 1,Causeway Bay Plaza 1,100.0
WINDSOR HOUSE - CHUBB TOWER,WINDSOR HOUSE - CHUBB TOWER,100.0
Catic Plaza,Catic Plaza,100.0
Wellable Commercial Building,Witty Commercial Building,86.36363636363636
Capitol Centre,Capital Centre,92.85714285714286
Causeway Bay Plaza 1Hennessy Road,Causeway Bay Plaza 2,94.73684210526315
Excellente Commercial Building,Witty Commercial Building,86.36363636363636
Park Avenue Tower,Park Avenue Tower,100.0
Workingview Commercial Building,Witty Commercial Building,86.36363636363636
22 Yee Wo Street,68 Yee Wo Street,89.65517241379311
"Times Square, Tower 2","Times Square, Tower 2",100.0
World Trade Centre,World Trade Centre,100.0
Lee Garden Three,Lee Garden Three,100.0
Cameron Commercial Centre,Arion Commercial Centre,87.5
Sino Plaza,Sino Plaza,100.0
Lee Garden Five,Lee Garden Five,100.0
Kyoto Plaza,Kyoto Plaza,100.0
Redana Centre,Ocean Centre,80.0
Way On Commercial Building,Wayson Commercial Building,88.46153846153847
Tower 535,Tower 535,100.0
Leighton Centre,Leighton Centre,100.0
Lee Garden Two,Lee Garden Two,100.0
Circle Tower,Circle Tower,100.0
One Hysan Avenue,One Hysan Avenue,100.0
Lee Garden Six,Lee Garden Six,100.0
Capital Commercial Building,Witty Commercial Building,86.36363636363636
Mcdonald's Building,Bcc Building,80.0
Lee Garden One,Lee Garden One,100.0
Cofco Tower,Cofco Tower,100.0
"Times Square, Tower 1","Times Square, Tower 1",100.0
Causeway Bay Commercial Building,Witty Commercial Building,86.36363636363636
United Success Commercial Centre,United Centre,100.0
"China Tai Ping Tower, Phase I","China Tai Ping Tower, Phase I",100.0
"China Tai Ping Tower, Phase II","China Tai Ping Tower, Phase II",100.0
East Point Centre,East Point Centre,100.0
Park View Commercial Building,Park Sun Building,86.66666666666667
Coasia Building,China Building,82.75862068965517
Golden Bloom Centre,Golden Centre,100.0
Goldmark,Goldmark,100.0
Circle Plaza,Circle Plaza,100.0
Siu On Plaza,Siu On Plaza,100.0
Hang Seng Causeway Bay Building,Bcc Building,80.0
5Lee Garden Road,Lee Garden Two,80.0
United Commercial Building,Witty Commercial Building,86.36363636363636
Yeung Iu Chi Commercial Building,Witty Commercial Building,86.36363636363636
Siki Centre,Sino Centre,81.81818181818181
Jing Long Commercial Building,Long To Building,89.65517241379311
Kin Tak Fung Commercial Building,Witty Commercial Building,86.36363636363636
East Exchange Tower,Exchange Tower,100.0
Zoroastrian Building,Bcc Building,80.0
Park Commercial Centre,Arion Commercial Centre,87.17948717948718
60-62Yee Wo Street,68 Yee Wo Street,82.35294117647058
217-218Gloucester Road,80 Gloucester Road,80.0
Causeway Bay Plaza 2Lockhart Road,Causeway Bay Plaza 2,94.73684210526315
Fortune Centre,Fortune Centre,100.0
151Gloucester Road,80 Gloucester Road,83.33333333333333
68 Yee Wo Street,68 Yee Wo Street,100.0
20Yee Wo Street,68 Yee Wo Street,83.87096774193549
18Yee Wo Street,68 Yee Wo Street,90.3225806451613
Soundwill Plaza,Soundwill Plaza,100.0
310Gloucester Road,80 Gloucester Road,88.88888888888889
Professional Building,Bcc Building,80.0
16Yee Wo Street,68 Yee Wo Street,90.3225806451613
Shining Building,Kut Shing Building,82.35294117647058
Gold Swan Commercial Building,Witty Commercial Building,86.36363636363636
Hysan Place,Hysan Place,100.0
128Gloucester Road,80 Gloucester Road,88.88888888888889
Po Foo Building,Kam Foo Industrial Building,88.88888888888889
Kwong On Building,Kwong Ga Factory Building,90.3225806451613
King's Centre,King Center,83.33333333333333
1Yee Wo Street,68 Yee Wo Street,86.66666666666667
22Yee Wo Street,68 Yee Wo Street,83.87096774193549
Island Building,Island Industrial Building,100.0
Pennington Commercial Building,Witty Commercial Building,86.36363636363636
Hang Lung Centre Paterson Street,Hang Lung Centre,100.0
Circle Plaza Hennessy Road,Circle Plaza,100.0
Lee Fat Building Jardine's Crescent,Tung Lee Building,82.75862068965517
60-62 Yee Wo Street,68 Yee Wo Street,89.65517241379311
Lok Sing Centre Yee Wo Street,68 Yee Wo Street,89.65517241379311
Po Ming Building Foo Ming Street,Po Wai Building,84.61538461538461
Causeway Place Yee Wo Street,68 Yee Wo Street,89.65517241379311
Pun Tak Building Percival Street,Bcc Building,80.0
San Kei Tower Yee Wo Street,68 Yee Wo Street,89.65517241379311
Circle Tower Tang Lung Street,Circle Tower,100.0
Winner Building,Winner Building (HH),100.0
Coasia Building Lockhart Road,Bcc Building,80.0
Phoenix Apartment Hysan Avenue,One Hysan Avenue,85.71428571428571
Park Lane Hotel Gloucester Road,80 Gloucester Road,90.9090909090909
Leigyinn Building,Bcc Building,80.0
Kyoto Plaza Lockhart Road,Kyoto Plaza,100.0
9-15 Yee Wo Street,68 Yee Wo Street,89.65517241379311
Progress Commercial Building Irving Street,Witty Commercial Building,86.36363636363636
Plaza 2000 Russell Street,Plaza 2000,100.0
Fortune Centre Yun Ping Road,Fortune Centre,100.0
Emperor Watch & Jewellery Centre Russell Street,Emperor Group Centre,82.35294117647058
Windsor House Gloucester Road,80 Gloucester Road,90.9090909090909
Lok Sing Centre,Join-In Hang Sing Centre,84.61538461538461
19-31 Yee Wo Street,68 Yee Wo Street,89.65517241379311
271-275 Gloucester Road,80 Gloucester Road,90.9090909090909
One Hyson Avenue Hysan Avenue,One Hysan Avenue,100.0
Po Foo Building Percival Street,Po Wai Building,84.61538461538461
Clover Commercial Building,Witty Commercial Building,86.36363636363636
Way On Commercial Building Jaffe Road,Witty Commercial Building,86.36363636363636
Hk Chinese Bank Causeway Bay Centre Yee Wo Street,68 Yee Wo Street,89.65517241379311
39 Yiu Wa Street,3 Yuk Yat Street,81.25
Causeway Bay Plaza 1 Hennessy Road,Causeway Bay Plaza 1,100.0
37 Yiu Wa Street,3 Yuk Yat Street,81.25
Causeway Bay Plaza 2 Lockhart Road,Causeway Bay Plaza 2,100.0
Eton Tower Hysan Avenue,Eton Tower,100.0
Hong Kong Mansion Yee Wo Street,68 Yee Wo Street,89.65517241379311
229-230 Gloucester Road Gloucester Road,80 Gloucester Road,90.9090909090909
Cameron Commercial Centre Hennessy Road,Boss Commercial Centre,87.17948717948718
Kam Ling Court,Ka Ming Court,88.88888888888889
173 Gloucester Road,80 Gloucester Road,90.9090909090909
Ying Kong Mansion Yee Wo Street,68 Yee Wo Street,89.65517241379311
Hyde Centre Gloucester Road,80 Gloucester Road,90.9090909090909
Goldmark Hennessy Road,Goldmark,100.0
Giok San Building Tang Lung Street,Bcc Building,80.0
Mcdonold's Building Yee Wo Street,68 Yee Wo Street,89.65517241379311
East South Building Hennessy Road,South Asia Building,84.84848484848484
264-268Gloucester Road,80 Gloucester Road,80.0
Tang Fai Building Tang Lung Street,Wing Fai Building,82.75862068965517
24 Yiu Wa Street,4 Tai Yip Street,81.25
20 Yee Wo Street,68 Yee Wo Street,89.65517241379311
217-218 Gloucester Road,80 Gloucester Road,90.9090909090909
23 Lee Garden Road,Lee Garden Two,83.33333333333333
Percival Building Percival Street,Bcc Building,80.0
18 Yee Wo Street,68 Yee Wo Street,93.75
16 Yee Wo Street,68 Yee Wo Street,93.75
