transaction_name,matched_building_name,match_score
Causeway Bay Plaza 1 Hennessy Road,Causeway Bay Plaza 1,100.0
Kyoto Plaza Lockhart Road,Kyoto Plaza,100.0
Guangdong Tours Centre Pennington Street,Guangdong Tours Centre,100.0
Sino Plaza Gloucester Road,Sino Plaza,100.0
Empire Court Hysan Avenue,One Hysan Avenue,85.71428571428571
World Trade Centre Gloucester Road,World Trade Centre,100.0
Cameron Commercial Centre Hennessy Road,Cameron Commercial Centre,100.0
Hong Kong Mansion Yee Wo Street,68 Yee Wo Street,89.65517241379311
Goldmark Hennessy Road,Goldmark,100.0
Catic Plaza Causeway Road,Catic Plaza,100.0
Paliburg Plaza Yee Wo Street,68 Yee Wo Street,89.65517241379311
Hang Lung Centre Paterson Street,Hang Lung Centre,100.0
Soundwill Plaza Russell Street,Soundwill Plaza,100.0
Circle Tower Tang Lung Street,Circle Tower,100.0
Phoenix Apartment Hysan Avenue,One Hysan Avenue,85.71428571428571
Mcdonold's Building Yee Wo Street,68 Yee Wo Street,89.65517241379311
Hysan Place Hennessy Road,Hysan Place,100.0
9-15 Yee Wo Street,68 Yee Wo Street,89.65517241379311
East Exchange Tower,Exchange Tower,100.0
Island Beverley Great George Street,Island Beverley,100.0
60-62 Yee Wo Street,68 Yee Wo Street,89.65517241379311
Hk Chinese Bank Causeway Bay Centre Yee Wo Street,68 Yee Wo Street,89.65517241379311
Fortune Centre Yun Ping Road,Fortune Centre,100.0
Progress Commercial Building Irving Street,Progress Commercial Building,100.0
Tower 535 Jaffe Road,Tower 535,100.0
Lok Sing Centre Yee Wo Street,68 Yee Wo Street,89.65517241379311
20 Yee Wo Street,22 Yee Wo Street,93.75
18 Yee Wo Street,68 Yee Wo Street,93.75
Lippo Leighton Tower Leighton Road,Lippo Leighton Tower,100.0
Kwong On Building Yee Wo Street,68 Yee Wo Street,89.65517241379311
16 Yee Wo Street,68 Yee Wo Street,93.75
Capital Centre Gloucester Road,Capital Centre,100.0
HDH Centre Pennington Street,HDH Centre,100.0
The Lee Gardens Hysan Avenue,One Hysan Avenue,85.71428571428571
1 Yee Wo Street,68 Yee Wo Street,92.85714285714286
San Kei Tower Yee Wo Street,68 Yee Wo Street,89.65517241379311
22 Yee Wo Street,22 Yee Wo Street,100.0
Island Building,Island Industrial Building,100.0
19-31 Yee Wo Street,68 Yee Wo Street,89.65517241379311
Leighton Centre Leighton Road,Leighton Centre,100.0
Circle Plaza Hennessy Road,Circle Plaza,100.0
Golden Bloom Centre Jardine's Bazaar,Golden Centre,100.0
One Hyson Avenue Hysan Avenue,One Hysan Avenue,100.0
Eton Tower Hysan Avenue,Eton Tower,100.0
Circle Tower,Circle Tower,100.0
Kyoto Plaza,Kyoto Plaza,100.0
Lee Fat Building,Fat Lee Industrial Building,100.0
United Success Commercial Centre ,United Centre,100.0
Plaza 2000,Plaza 2000,100.0
Midtown,One Midtown,100.0
Fortune Centre,Fortune Centre,100.0
Causeway Bay Plaza 1,Causeway Bay Plaza 1,100.0
Golden Bloom Centre ,Golden Centre,100.0
Island Beverley,Island Beverley,100.0
United Building,United Factory Building,100.0
Progress Commercial Building,Progress Commercial Building,100.0
Park Avenue Tower,Park Avenue Tower,100.0
East Exchange Tower ,Exchange Tower,100.0
Cameron Commercial Centre,Cameron Commercial Centre,100.0
Sino Plaza,Sino Plaza,100.0
Leighton Centre,Leighton Centre,100.0
Circle Plaza,Circle Plaza,100.0
Soundwill Plaza,Soundwill Plaza,100.0
Eton Tower,Eton Tower,100.0
Goldmark,Goldmark,100.0
World Trade Centre,World Trade Centre,100.0
Island Building ,Island Industrial Building,100.0
Duke Wellington House Wellington Street,Duke Wellington House,100.0
Universal Trade Centre Caine Road,Universal Trade Centre,100.0
On Building,Chung On Industrial Building,100.0
The Galleria Queen's Road Central,8 Queen's Road Central,95.23809523809524
South China Building,China Building,100.0
168 Queen's Road Central,181 Queen's Road Central,95.83333333333333
Wings Building Queen's Road Central,8 Queen's Road Central,95.23809523809524
Malahon Centre Stanley Street,Malahon Centre,100.0
The Loop Wellington Street,The Wellington,100.0
Lucky Building,Lucky Building (TKW),100.0
Yip Fung Building,Yip Fung Industrial Building,100.0
Jade Centre Wellington Street,Jade Centre,100.0
Coda Commercial Centre Queen's Road Central,8 Queen's Road Central,95.23809523809524
Man Hing Commercial Building Queen's Road Central,8 Queen's Road Central,95.23809523809524
Kamming House Queen's Road Central,8 Queen's Road Central,95.23809523809524
Wing On House Des Voeux Road Central,Wing On House,100.0
Century Square D'aguilar Street,Century Square,100.0
Central Building,Central Industrial Building,100.0
The L. Place Queen's Road Central,8 Queen's Road Central,95.23809523809524
Union Commercial Building Lyndhurst Terrace,Union Building,100.0
Chinachem Tower,Chinachem Century Tower,100.0
Nexxus Building Des Voeux Road Central,Nexxus Building,100.0
New York House,York House,100.0
8 Wyndham Street,8 Wyndham Street,100.0
Agricultural Bank of China Tower,Bank Of China Tower,91.42857142857143
Euro Trade Centre Des Voeux Road Central,Euro Trade Centre,100.0
Union Comm. Building,Union Building,100.0
Kimley Commercial Building Queen's Road Central,8 Queen's Road Central,95.23809523809524
Chung Hing Comm Bldg Connaught Road Central,128 Connaught Road Central,91.66666666666667
Hip Shing Hong Centre Des Voeux Road Central,Hip Shing Hong Centre,100.0
Pacific House Queen's Road Central,8 Queen's Road Central,95.23809523809524
Grand Building,Grand Industrial Building,100.0
Bank Of America Tower Harcourt Road,Bank of America Tower,92.3076923076923
Two Chinachem Plaza Des Voeux Road Central,Two Chinachem Central,100.0
Parker House Queen's Road Central,8 Queen's Road Central,95.23809523809524
Man Yee Building Des Voeux Road Central,Man Yee Building,100.0
Entertainment Building Queen's Road Central,Entertainment Building,100.0
Peter Building Queen's Road Central,Peter Building,100.0
100 Queen's Road Central,100 Queen's Road Central,100.0
35 QRC Queen's Road Central,8 Queen's Road Central,95.23809523809524
H Queen's Queen's Road Central,8 Queen's Road Central,95.45454545454545
The Bauhinia (Korea Centre) Connaught Road Central,128 Connaught Road Central,91.66666666666667
Melbourne Plaza Queen's Road Central,Melbourne Plaza,100.0
The Pottinger Hong Kong Queen's Road Central,8 Queen's Road Central,95.23809523809524
V. Heun Building Queen's Road Central,8 Queen's Road Central,95.23809523809524
Luk Hoi Tung Building Queen's Road Central,8 Queen's Road Central,95.23809523809524
On Building Queen's Road Central,8 Queen's Road Central,95.23809523809524
The Centrium Wyndham Street,The Centrium,100.0
Shun Tak Centre Connaught Road Central,128 Connaught Road Central,91.66666666666667
Yu To Sang Building Queen's Road Central,8 Queen's Road Central,95.23809523809524
Aie Building Connaught Road Central,128 Connaught Road Central,91.66666666666667
85 Queen's Road Central,8 Queen's Road Central,97.77777777777777
Regent Centre,Regent Centre A,100.0
242 Queen's Road Central,8 Queen's Road Central,95.23809523809524
Asia Standard Tower Queen's Road Central,Asia Standard Tower,100.0
55 Queen's Road Central,8 Queen's Road Central,95.23809523809524
New World Tower Queen's Road Central,Central Tower,100.0
Queen's Road Centre Queen's Road Central,8 Queen's Road Central,95.23809523809524
Eubank Plaza Chiu Lung Street,Eubank Plaza,100.0
282 Queen's Road Central,8 Queen's Road Central,95.65217391304348
80 Queen's Road Central,8 Queen's Road Central,97.77777777777777
Grand Millennium Plaza Queen's Road Central,Central Plaza,100.0
Fung House Connaught Road Central,128 Connaught Road Central,91.66666666666667
Tung Ming Building,Tung Ming Industrial Building,100.0
Hing Wai Building Queen's Road Central,Hing Wai Building,100.0
Lansing House Queen's Road Central,8 Queen's Road Central,95.23809523809524
The Center Queen's Road Central,The Center,100.0
237-251 Queen's Road Central,8 Queen's Road Central,95.23809523809524
Sing Pao Centre Queen's Road Central,8 Queen's Road Central,95.23809523809524
New York House Connaught Road Central,York House,100.0
118 Queen's Road Central,181 Queen's Road Central,95.83333333333333
Canton House Queen's Road Central,8 Queen's Road Central,95.23809523809524
Chuang's Tower Connaught Road Central,Central Tower,100.0
237 Queen's Road Central,8 Queen's Road Central,95.23809523809524
370 Queen's Road Central,8 Queen's Road Central,95.23809523809524
Manning House Queen's Road Central,8 Queen's Road Central,95.23809523809524
Hong Kong Diamond Exchange Building Duddell Street,Hong Kong Diamond Exchange Building,100.0
Luen Shing Building Queen's Road Central,8 Queen's Road Central,95.23809523809524
Central Mansion Queen's Road Central,8 Queen's Road Central,95.23809523809524
Bocg Insurance Tower Des Voeux Road Central,Central Tower,100.0
China Building Queen's Road Central,China Building,100.0
Car Po Commercial Building Lyndhurst Terrace,Car Po Commercial Building,100.0
323 Queen's Road Central,8 Queen's Road Central,95.23809523809524
Sunwise Building,Sunwise Industrial Building,100.0
Hollywood Terrace Queen's Road Central,8 Queen's Road Central,95.23809523809524
34-37 Connaught Road Central,128 Connaught Road Central,91.66666666666667
Lane Crawford House Queen's Road Central,Crawford House,100.0
Prosperity Tower Queen's Road Central,Central Tower,100.0
United Building ,United Factory Building,100.0
Union Comm. Building ,Union Building,100.0
On Building ,Chung On Industrial Building,100.0
Agricultural Bank of China Tower ,Bank Of China Tower,91.42857142857143
Century Square,Century Square,100.0
Yip Fung Building ,Yip Fung Industrial Building,100.0
Lucky Building ,Lucky Building (TKW),100.0
Man Yee Building,Man Yee Building,100.0
Car Po Commercial Building,Car Po Commercial Building,100.0
The Centrium,The Centrium,100.0
Regent Centre ,Regent Centre A,100.0
168 Queen's Road Central ,181 Queen's Road Central,95.83333333333333
Chuang's Tower,Chuang's Tower,100.0
Far East Consortium Building,Far East Consortium Building (Central),100.0
Tung Ming Building ,Tung Ming Industrial Building,100.0
South China Building ,China Building,100.0
King Ho Building,Ho King Factory Building,100.0
Central Building ,Central Industrial Building,100.0
Tern Centre Tower 1,"Tern Centre, Tower 1",97.43589743589743
Malahon Centre,Malahon Centre,100.0
Euro Trade Centre,Euro Trade Centre,100.0
Chinachem Tower ,Chinachem Century Tower,100.0
Peter Building,Peter Building,100.0
Entertainment Building,Entertainment Building,100.0
Duke Wellington House,Duke Wellington House,100.0
Grand Building ,Grand Industrial Building,100.0
China Insurance Group Bldg,China Insurance Group Building,92.85714285714286
Bank Of America Tower,Bank of America Tower,100.0
New York House ,York House,100.0
Union Commercial Building,Union Building,100.0
Henley Building,Henley Building,100.0
55 Queen's Road Central ,8 Queen's Road Central,95.23809523809524
China Building,China Building,100.0
Melbourne Plaza,Melbourne Plaza,100.0
Golden Centre,Golden Centre,100.0
Bank Of China Building ,China Building,100.0
129 Queen's Road Central ,8 Queen's Road Central,95.23809523809524
Asia Standard Tower,Asia Standard Tower,100.0
Nexxus Building,Nexxus Building,100.0
118 Queen's Road Central ,181 Queen's Road Central,95.83333333333333
Jade Centre,Jade Centre,100.0
Overseas Trust Bank Building,Overseas Trust Bank Building WC,100.0
New World Tower,New World Tower I,100.0
Sunwise Building ,Sunwise Industrial Building,100.0
Bank Tower,Bank of America Tower,100.0
Henan Electric Development Building King's Road,Henan Building,100.0
Henan Electric Development Building,Henan Building,100.0
China Harbour Building,China Building,100.0
16 Tin Hau Temple Road,3 Tin Hau Road,92.3076923076923
China United Centre Marble Road,United Centre,100.0
Chinachem Exchange Square,Two Chinachem Exchange Square,100.0
Fortress Tower King's Road,Fortress Tower,100.0
3 Tin Hau Temple Road,3 Tin Hau Road,100.0
Nam Pak Hong Building,Nam Wo Hong Building,91.89189189189189
Cheong Lee Building Tsat Tsz Mui Road,Cheong Lee Building,100.0
17 Tin Hau Temple Road,3 Tin Hau Road,92.3076923076923
Henan Electric Development Building ,Henan Building,100.0
Bank Tower ,Bank of America Tower,100.0
Fortress Tower,Fortress Tower,100.0
China Harbour Building ,China Building,100.0
Hung Fuk Building,Hung Fuk Factory Building,100.0
Kin Ming Court,Ka Ming Court,88.88888888888889
Island Place,Island Place Tower,100.0
North Point Industrial Building,North Point Industrial Building,100.0
Island Place Tower,Island Place Tower,100.0
Nam Pak Hong Building ,Nam Wo Hong Building,91.89189189189189
New Trend Plaza - North Point Centre ,Trend Centre,100.0
Eastern Harbour Centre,Eastern Centre,100.0
4 Hoi Tai Street,4 Tai Yip Street,87.5
Kam Fung Building,Kam Man Fung Factory Building,100.0
Chinachem Exchange Square ,Two Chinachem Exchange Square,100.0
AIA Hong Kong Tower ,AIA Tower,100.0
Kam Fung Building ,Kam Man Fung Factory Building,100.0
Tai Hong Building Shau Kei Wan Road,Hong Tai Building,100.0
Tai Hong Building,Hong Tai Building,100.0
Champion Building,Champion Building,100.0
Kam Sang Building Des Voeux Road Central,Kam Sang Building,100.0
Nam Wo Hong Building Wing Lok Street,Nam Wo Hong Building,100.0
Ha Lung Building,Ha Lung Industrial Building,100.0
Wah Koon Building Hollywood Road,Koon Wah Building,100.0
Golden Centre Des Voeux Road Central,Golden Centre,100.0
Wing Cheong Commercial Building Jervois Street,Wing On Cheong Building,93.02325581395348
Golden Sun Centre,Golden Centre,100.0
Gold Union Commercial Building,Union Building,100.0
Shum Tower Des Voeux Road Central,Central Tower,100.0
Wayson Commercial Building Connaught Road West,Wayson Commercial Building,100.0
Bangkok Bank Building,Bangkok Bank Building,100.0
Wing Cheong Commercial Building,Wing On Cheong Building,93.02325581395348
Finance Building,Guangdong Finance Building,100.0
Harvest Building,Golden Harvest Building,100.0
Kai Fung Building Queen's Road Central,8 Queen's Road Central,95.23809523809524
Unionway Commercial Centre Queen's Road Central,8 Queen's Road Central,95.23809523809524
Siu Ying Commercial Building Queen's Road Central,8 Queen's Road Central,95.23809523809524
Hillier Building Queen's Road Central,8 Queen's Road Central,95.23809523809524
Centre Mark Ii Queen's Road Central,8 Queen's Road Central,95.23809523809524
Nan Dao Commercial Building Queen's Road Central,8 Queen's Road Central,95.23809523809524
Connaught Marina Connaught Road West,Connaught Marina,100.0
Full View Building,Full View Factory Building,100.0
Nan Fung Tower Des Voeux Road Central,Central Tower,100.0
Hong Kong Jewellery Building Queen's Road Central,8 Queen's Road Central,95.23809523809524
Yick Fung Building,Yick Fung Group Building,100.0
Overseas Trust Bank Building Des Voeux Road Central,Overseas Trust Bank Building WC,94.91525423728814
Wing Fat Building,Wing Fat Industrial Building,100.0
Tai Shing Building,Tai Shing Industrial Building,100.0
Lee Kee Commercial Building Queen's Road Central,8 Queen's Road Central,95.23809523809524
Wai Hing Commercial Building Wing Wo Street,Hing Wai Building,100.0
Fook Sing Court Queen's Road Central,8 Queen's Road Central,95.23809523809524
325 Queen's Road Central,8 Queen's Road Central,95.23809523809524
Lee Fung Building Queen's Road Central,8 Queen's Road Central,95.23809523809524
Welland Building Queen's Road Central,8 Queen's Road Central,95.23809523809524
321-329 Queen's Road Central,8 Queen's Road Central,95.23809523809524
CNT Commercial Building Queen's Road Central,8 Queen's Road Central,95.23809523809524
Tern Centre Tower 1 Queen's Road Central,Central Tower,100.0
299 QRC Queen's Road Central,299 QRC,100.0
The L. Plaza Queen's Road Central,Central Plaza,100.0
Alliance Building Connaught Road Central,Alliance Building,100.0
Goldfield Building,Goldfield Industrial Building II,100.0
Overseas Trust Bank Bldg,Overseas Trust Bank Building WC,88.37209302325581
Tung Lee Commercial Building,Tung Lee Building,100.0
219 Queen's Road Central,8 Queen's Road Central,95.23809523809524
Gold Shine Tower Queen's Road Central,Central Tower,100.0
Wai Hing Commercial Building,Hing Wai Building,100.0
Champion Building Des Voeux Road Central,Champion Building,100.0
West Exchange Tower,Exchange Tower,100.0
Arion Commercial Centre Queen's Road West,Arion Commercial Centre,100.0
Seaview Commercial Building Connaught Road West,Seaview Commercial Building,100.0
340 Queen's Road Central,8 Queen's Road Central,95.23809523809524
Richmake Commercial Building Queen's Road Central,8 Queen's Road Central,95.23809523809524
Midland Centre Queen's Road Central,8 Queen's Road Central,95.23809523809524
Wing Fai Bldg,Wing Fai Building,86.66666666666667
Enterprise Building Queen's Road Central,8 Queen's Road Central,95.23809523809524
20 Wing Kut Street,20 Wing Hong Street,87.5
Yue Thai Comm Bldg Connaught Road Central,128 Connaught Road Central,91.66666666666667
Hang Lung House Queen's Road Central,8 Queen's Road Central,95.23809523809524
Tai King Building,Tai King Industrial Building,100.0
Wing On Cheong Building Wing Lok Street,Wing On Cheong Building,100.0
Wai Hing Commercial Building ,Hing Wai Building,100.0
Golden Sun Centre ,Golden Centre,100.0
Finance Building ,Guangdong Finance Building,100.0
Wing Cheong Commercial Building ,Wing On Cheong Building,93.02325581395348
Yick Fung Building ,Yick Fung Group Building,100.0
West Exchange Tower ,Exchange Tower,100.0
Full View Building ,Full View Factory Building,100.0
Champion Building ,Champion Building,100.0
Tung Lee Commercial Building ,Tung Lee Building,100.0
Cosco Tower,Cosco Tower,100.0
Bangkok Bank Building ,Bangkok Bank Building,100.0
Hang Cheong Tai Building ,Hang Cheong Factory Building,90.9090909090909
Tai Shing Building ,Tai Shing Industrial Building,100.0
Wah Koon Building,Koon Wah Building,100.0
Tern Centre Tower 2,"Tern Centre, Tower 2",97.43589743589743
Tai King Building ,Tai King Industrial Building,100.0
Harvest Building ,Golden Harvest Building,100.0
Goldfield Building ,Goldfield Industrial Building II,100.0
Ha Lung Building ,Ha Lung Industrial Building,100.0
Gold Union Commercial Building ,Union Building,100.0
Hing Lee Building ,Hing Lee Industrial Building,100.0
Alliance Building,Alliance Building,100.0
Kam Sang Building,Kam Sang Building,100.0
Hang Fat Building ,Hang Fat Industrial Building (Demolished),100.0
Wing Fat Building ,Wing Fat Industrial Building,100.0
Overseas Trust Bank Bldg ,Overseas Trust Bank Building WC,88.37209302325581
Hing Loong Building ,Sze Hing Loong Industrial Building,100.0
Universal Building ,Universal Industrial Building,100.0
Wing Fai Bldg ,Wing Fai Building,86.66666666666667
Marina Square East Centre South Horizon Drive,Horizon East,100.0
Rykadan One,Rykadan One,100.0
One Island South Heung Yip Road,One Island South,100.0
Hundsun International Center Heung Yip Road,Hundsun International Center,100.0
Rykadan One Wong Chuk Hang Road,Rykadan One,100.0
The Hub,The Hub,100.0
E Tat Factory Building Heung Yip Road,E Tat Factory Building,100.0
Rykadan One ,Rykadan One,100.0
S22,S22,100.0
23 Wong Chuk Hang Road,45 Wong Chuk Hang Road,92.6829268292683
Genesis Wong Chuk Hang Road,Genesis,100.0
Hing Wai Ice And Cold Storage Building,Hing Wai Building,100.0
54 Wong Chuk Hang Road,45 Wong Chuk Hang Road,95.45454545454545
28 Wong Chuk Hang Road,45 Wong Chuk Hang Road,92.6829268292683
Global Trade Square,Global Trade Square,100.0
One Island South,One Island South,100.0
Tai Yau Building Johnston Road,Tai Yau Building,100.0
177-179 Wan Chai Road,83 Wan Chai Road,89.65517241379311
Emperor Group Centre Hennessy Road,Emperor Group Centre,100.0
Bank Of East Asia Harbour View Centre,Harbour Centre,100.0
232 Wan Chai Road,83 Wan Chai Road,90.9090909090909
149 Wan Chai Road,83 Wan Chai Road,89.65517241379311
134 Wan Chai Road,83 Wan Chai Road,90.9090909090909
28 Wan Chai Road,83 Wan Chai Road,93.75
172 Johnston Road,Johnston Road,100.0
60 Johnston Road,Johnston Road,100.0
129-135 Johnston Road,Johnston Road,100.0
94-102 Johnston Road,Johnston Road,100.0
Shiu Fung Commercial Building Johnston Road,Johnston Road,100.0
208 Johnston Road,Johnston Road,100.0
Five Pacific Place,One Pacific Place,86.66666666666667
Lee Cheong Building Wan Chai Road,Cheong Lee Building,100.0
234-236 Wan Chai Road,83 Wan Chai Road,89.65517241379311
18 Johnston Road,Johnston Road,100.0
151-155 Johnston Road,Johnston Road,100.0
212-214 Wan Chai Road,83 Wan Chai Road,89.65517241379311
One Capital Place Luard Road,One Capital Place,100.0
176 Johnston Road,Johnston Road,100.0
333 Hennessy Hennessy Road,333 Hennessy,100.0
138 Wan Chai Road,83 Wan Chai Road,90.9090909090909
Six Pacific Place,One Pacific Place,86.66666666666667
Zenith Wan Chai Road,83 Wan Chai Road,89.65517241379311
141-147 Johnston Road,Johnston Road,100.0
Lucky Centre Wan Chai Road,83 Wan Chai Road,89.65517241379311
25-33 Johnston Road,Johnston Road,100.0
40-54 Wan Chai Road,83 Wan Chai Road,89.65517241379311
Kam Chung Building,Kam Chung Factory Building,100.0
Tak Lee Commercial Building Wan Chai Road,83 Wan Chai Road,89.65517241379311
151-163 Wan Chai Road,83 Wan Chai Road,89.65517241379311
United Success Comm. Centre Jaffe Road,United Centre,100.0
Wan Chai Computer Centre Hennessy Road,83 Wan Chai Road,89.65517241379311
20-26 Johnston Road,Johnston Road,100.0
Cathay 88 Wan Chai Road,83 Wan Chai Road,89.65517241379311
Centre Point,East Point Centre,100.0
FLK Tower Johnston Road,Johnston Road,100.0
2-12 Johnston Road,Johnston Road,100.0
51-55 Wan Chai Road,83 Wan Chai Road,89.65517241379311
The Avenue Johnston Road,Johnston Road,100.0
162-164 Wan Chai Road,83 Wan Chai Road,89.65517241379311
KONNECT Jaffe Road,KONNECT,100.0
74-80 Johnston Road,Johnston Road,100.0
C C Wu Building Hennessy Road,C C Wu Building,100.0
56-60 Wan Chai Road,83 Wan Chai Road,89.65517241379311
208-212 Johnston Road,Johnston Road,100.0
205-207 Wan Chai Road,83 Wan Chai Road,89.65517241379311
113 Johnston Road,Johnston Road,100.0
14-16 Johnston Road,Johnston Road,100.0
The Sun's Group Centre Gloucester Road,The Sun's Group Centre,100.0
Wan Chai Commercial Centre Johnston Road,Johnston Road,100.0
39-49 Wan Chai Road,83 Wan Chai Road,89.65517241379311
Fu Yuen,Fu Yuen Industrial Building,100.0
124-126 Wan Chai Road,83 Wan Chai Road,89.65517241379311
144 Johnston Road,Johnston Road,100.0
59-63 Wan Chai Road,83 Wan Chai Road,89.65517241379311
Sing-Ho Finance Building Gloucester Road,Sing-Ho Finance Building,100.0
130-136 Johnston Road,Johnston Road,100.0
148 Johnston Road,Johnston Road,100.0
106-114 Wan Chai Road,83 Wan Chai Road,89.65517241379311
128 Wan Chai Road,83 Wan Chai Road,90.9090909090909
Shui On Centre Harbour Road,Harbour Centre,100.0
East Point Centre Hennessy Road,East Point Centre,100.0
62-76 Wan Chai Road,83 Wan Chai Road,89.65517241379311
150 Johnston Road,Johnston Road,100.0
188 Wan Chai Road,83 Wan Chai Road,90.9090909090909
161-163 Johnston Road,Johnston Road,100.0
Luen Tai Building Wan Chai Road,83 Wan Chai Road,89.65517241379311
109 Wan Chai Road,83 Wan Chai Road,89.65517241379311
Greatmany Centre Queen's Road East,Greatmany Centre,100.0
123 Wan Chai Road,83 Wan Chai Road,90.9090909090909
Great Eagle Centre Harbour Road,Harbour Centre,100.0
49 Johnston Road,Johnston Road,100.0
191-193 Johnston Road,Johnston Road,100.0
77-83 Wan Chai Road,83 Wan Chai Road,91.42857142857143
116 Johnston Road,Johnston Road,100.0
36-42 Johnston Road,Johnston Road,100.0
Morrison Plaza Morrison Hill Road,Morrison Plaza,100.0
124-128 Johnston Road,Johnston Road,100.0
211 Johnston Road,Johnston Road,100.0
35-45 Johnston Road,Johnston Road,100.0
221 Wan Chai Road,83 Wan Chai Road,89.65517241379311
55-61 Johnston Road,Johnston Road,100.0
178-186 Johnston Road,Johnston Road,100.0
Fu Kar Building Johnston Road,Johnston Road,100.0
50 Johnston Road,Johnston Road,100.0
Henan Building Jaffe Road,Henan Building,100.0
104 Johnston Road,Johnston Road,100.0
Times Media Centre Wan Chai Road,Times Media Centre,100.0
152-158 Wan Chai Road,83 Wan Chai Road,89.65517241379311
Qre Plaza Queen's Road East,Qre Plaza,100.0
Johnston Court Johnston Road,Johnston Road,100.0
128-150 Wan Chai Road,83 Wan Chai Road,89.65517241379311
Dominion Centre Queen's Road East,Dominion Centre,100.0
137-139 Johnston Road,Johnston Road,100.0
160 Johnston Road,Johnston Road,100.0
Connaught Commercial Building Wan Chai Road,83 Wan Chai Road,89.65517241379311
110-114 Johnston Road,Johnston Road,100.0
Man On House Wan Chai Road,83 Wan Chai Road,89.65517241379311
201 Wan Chai Road,83 Wan Chai Road,89.65517241379311
28-34 Johnston Road,Johnston Road,100.0
214-216 Johnston Road,Johnston Road,100.0
Tai Tung Building Fleming Road,Tai Tung Building,100.0
75 Wan Chai Road,83 Wan Chai Road,89.65517241379311
181 Wan Chai Road,83 Wan Chai Road,90.9090909090909
87 Wan Chai Road,83 Wan Chai Road,93.75
Prime Mansion Johnston Road,Johnston Road,100.0
142 Wan Chai Road,83 Wan Chai Road,89.65517241379311
48 Johnston Road,Johnston Road,100.0
121 Wan Chai Road,83 Wan Chai Road,89.65517241379311
108 Johnston Road,Johnston Road,100.0
Shun Fat Building,Shun Fat Industrial Building,100.0
Sang Woo Building Gloucester Road,Sang Woo Building,100.0
80 Gloucester Road,80 Gloucester Road,100.0
144 Wan Chai Road,83 Wan Chai Road,89.65517241379311
Eastern Commercial Centre Hennessy Road,Eastern Centre,100.0
