transaction_name,matched_building_name,match_score
South China Factory Building,China Building,100.0
Tek Kong Factory Building,Cheung Kong Factory Building,91.30434782608695
Richmond Commercial Building,Richmond Commercial Building,100.0
Prosperity Centre,Prosperity Centre,100.0
Argyle Centre Phase I,Argyle Centre Phase I,100.0
Hollywood Plaza,Hollywood Plaza,100.0
Witty Commercial Building,Witty Commercial Building,100.0
"Office Tower One, Grand Plaza","Office Tower One, Grand Plaza",100.0
Nathan Centre,Nathan Centre,100.0
Chung Kiu Commercial Building,Chung Kiu Commercial Building,100.0
Mongkok Harbour Centre,Harbour Centre,100.0
Gala Place,Gala Place,100.0
Sino Centre Nathan Road,Sino Centre,100.0
Hua Chiao Commercial Centre,Hua Chiao Commercial Centre,100.0
Silvercorp International Tower,Silvercorp International Tower,100.0
655 Nathan Road,655 Nathan Road,100.0
Golden Era Plaza,Golden Era Plaza,100.0
Sino Centre,Sino Centre,100.0
Wealth Commercial Centre,Wealth Commercial Centre,100.0
Langham Place,Langham Place,100.0
Dundas Square,Dundas Square,100.0
Omega Plaza,Omega Plaza,100.0
Win Century Centre,Win Century Centre,100.0
Ginza Plaza,Ginza Plaza,100.0
Golden Eva Plaza Sai Yee Street,Golden Era Plaza,85.71428571428571
Righteous Centre Nathan Road,Nathan Centre,100.0
"Office Tower Two, Grand Plaza","Office Tower Two, Grand Plaza",100.0
Wai Fung Plaza,Wai Fung Plaza,100.0
Ginza Plaza Sai Yeung Choi Street South,Ginza Plaza,100.0
Fee Tat Commercial Centre Nathan Road,Nathan Centre,100.0
Bank Centre Nathan Road,Nathan Centre,100.0
38 Plaza,38 Plaza,100.0
Righteous Centre,Righteous Centre,100.0
Dundas Square Dundas Street,Dundas Square,100.0
King Wah Centre Nathan Road,Nathan Centre,100.0
Chow Tai Fook Commercial Centre,Chow Tai Fook Commercial Centre,100.0
Hua Chiao Commercial Centre Nathan Road,Nathan Centre,100.0
Pioneer Centre Nathan Road,Nathan Centre,100.0
Argyle Centre Nathan Road,Nathan Centre,100.0
Witty Commercial Building Tung Choi Street,Witty Commercial Building,100.0
Langham Place Argyle Street,Langham Place,100.0
Prosperity Centre Canton Road,Prosperity Centre,100.0
Nathan Centre Nathan Road,Nathan Centre,100.0
Richmond Commercial Building Argyle Street,Richmond Commercial Building,100.0
Kowloon Building Nathan Road,Kowloon Building,100.0
Sun Hing Building,Sun Hing Industrial Building (WCH),100.0
Union Park Centre Nathan Road,Nathan Centre,100.0
Man Shing Building,Man Shing Industrial Building,100.0
Belgian Bank Building Nathan Road,Belgian Bank Building,100.0
Omega Plaza Dundas Street,Omega Plaza,100.0
Gala Place Dundas Street,Gala Place,100.0
Hollywood Plaza ,Hollywood Plaza,100.0
Argyle Centre Phase I ,Argyle Centre Phase I,100.0
Argyle Centre,Argyle Centre Phase I,100.0
Richmond Commercial Building ,Richmond Commercial Building,100.0
Chung Kiu Commercial Building ,Chung Kiu Commercial Building,100.0
Golden Era Plaza ,Golden Era Plaza,100.0
Witty Commercial Building ,Witty Commercial Building,100.0
Righteous Centre ,Righteous Centre,100.0
Wealth Commercial Centre ,Wealth Commercial Centre,100.0
Dundas Square ,Dundas Square,100.0
"Office Tower One, Grand Plaza ","Office Tower One, Grand Plaza",100.0
655 Nathan Road ,655 Nathan Road,100.0
Ginza Plaza ,Ginza Plaza,100.0
Golden Eva Plaza,Golden Era Plaza,93.75
Mongkok Harbour Centre ,Harbour Centre,100.0
"Office Tower Two, Grand Plaza ","Office Tower Two, Grand Plaza",100.0
Nathan Centre ,Nathan Centre,100.0
Prosperity Centre ,Prosperity Centre,100.0
Yuen Fat Building,Yuen Fat Industrial Building,100.0
China Paint Building,China Paint Building,100.0
Sino Centre ,Sino Centre,100.0
Hua Chiao Commercial Centre ,Hua Chiao Commercial Centre,100.0
Chow Tai Fook Commercial Centre ,Chow Tai Fook Commercial Centre,100.0
Langham Place ,Langham Place,100.0
Silvercorp International Tower ,Silvercorp International Tower,100.0
Oriental House,Pearl Oriental House,100.0
Gala Place ,Gala Place,100.0
38 Plaza ,38 Plaza,100.0
Pioneer Centre,Pioneer Centre,100.0
Win Century Centre ,Win Century Centre,100.0
Pioneer Centre Shopping Mall,Pioneer Centre,100.0
Omega Plaza ,Omega Plaza,100.0
Silvercord,Silvercord Tower 1,100.0
Grand Tower,"Office Tower One, Grand Plaza",100.0
Excelsior Building,Excelsior Industrial Building,100.0
Wai Fung Plaza ,Wai Fung Plaza,100.0
Sun Hing Building ,Sun Hing Industrial Building (WCH),100.0
Oriental House ,Pearl Oriental House,100.0
Prince Edward The Lamma City,Prince Edward The Lamma City,100.0
Sunbeam Plaza,Sunbeam Plaza,100.0
Summit Insurance Building,Summit Insurance Building,100.0
Grand Century Place II,Grand Century Place II,100.0
Grand Century Place I,Grand Century Place I,100.0
Central Commercial Tower,Central Tower,100.0
Belgian Bank Building,Belgian Bank Building,100.0
China Paint Building Canton Road,China Building,100.0
Henley Industrial Centre Bute Street,Henley Industrial Centre,100.0
Henley Industrial Centre,Henley Industrial Centre,100.0
Golden Plaza - Prince Edward Nathan Road,Golden Era Plaza,85.71428571428571
Fuk Chiu Factory Building,Fuk Chiu Factory Building,100.0
Arran Tower,Arran Tower,100.0
Kwok Hong Building Podium Lai Chi Kok Road,822 Lai Chi Kok Road,88.88888888888889
Carprio Mansion Lai Chi Kok Road,822 Lai Chi Kok Road,88.88888888888889
I Do Centre Nathan Road,Nathan Centre,100.0
100 Lai Chi Kok Road,822 Lai Chi Kok Road,88.88888888888889
Tai Wah House Lai Chi Kok Road,822 Lai Chi Kok Road,88.88888888888889
Shing Hing Building Lai Chi Kok Road,822 Lai Chi Kok Road,88.88888888888889
Famous Horse Centre,Famous Horse Centre,100.0
Wai Hing Building,Wai Hing Factory Building,100.0
Fuk On Factory Building,Fuk Chiu Factory Building,93.02325581395348
57-61 Lai Chi Kok Road,822 Lai Chi Kok Road,88.88888888888889
142 Lai Chi Kok Road,822 Lai Chi Kok Road,90.0
Yau Fung Building Lai Chi Kok Road,822 Lai Chi Kok Road,88.88888888888889
Po Fung Building Lai Chi Kok Road,822 Lai Chi Kok Road,88.88888888888889
139-141 Lai Chi Kok Road,822 Lai Chi Kok Road,88.88888888888889
"Kowloon Investment Co. Ltd., Fty Bldg","Kowloon Investment Co. Ltd., Fty Bldg (No.18 Bute Street)",100.0
188-190 Lai Chi Kok Road,822 Lai Chi Kok Road,88.88888888888889
134 Lai Chi Kok Road,822 Lai Chi Kok Road,88.88888888888889
137 Lai Chi Kok Road,822 Lai Chi Kok Road,88.88888888888889
Grand Century Place I ,Grand Century Place I,100.0
Grand Century Place II ,Grand Century Place II,100.0
Belgian Bank Building ,Belgian Bank Building,100.0
King Wong Building,Wong King Industrial Building,100.0
Prince Edward The Lamma City ,Prince Edward The Lamma City,100.0
Summit Insurance Building ,Summit Insurance Building,100.0
Fuk On Industrial Building,Fuk On Industrial Building,100.0
Pioneer Centre ,Pioneer Centre,100.0
Central Commercial Tower ,Central Tower,100.0
Kam Ming Court,Ka Ming Court,96.29629629629629
The Lamma City,Prince Edward The Lamma City,100.0
Golden Plaza - Prince Edward,Golden Era Plaza,85.71428571428571
Wing Fat Building,Wing Fat Industrial Building,100.0
The Edward ,Prince Edward The Lamma City,100.0
Kam Ming Court Playing Field Road,Ka Ming Court,86.95652173913044
Wai Yuen Bidg Lai Chi Kok Road,822 Lai Chi Kok Road,88.88888888888889
1-5 Cheung Sha Wan Road,790-796 Cheung Sha Wan Road,90.47619047619048
109 Cheung Sha Wan Road,909 Cheung Sha Wan Road,95.65217391304348
Po Hing House Lai Chi Kok Road,822 Lai Chi Kok Road,88.88888888888889
226-242 Cheung Sha Wan Road,909 Cheung Sha Wan Road,90.47619047619048
96 Cheung Sha Wan Road,909 Cheung Sha Wan Road,93.33333333333333
Cheung Lee Building Cheung Sha Wan Road,909 Cheung Sha Wan Road,90.47619047619048
Yu Wah Building Cheung Sha Wan Road,909 Cheung Sha Wan Road,90.47619047619048
263-267 Cheung Sha Wan Road,909 Cheung Sha Wan Road,90.47619047619048
158 Cheung Sha Wan Road,790-796 Cheung Sha Wan Road,90.47619047619048
Po Ho Mansion Lai Chi Kok Road,822 Lai Chi Kok Road,88.88888888888889
149 Cheung Sha Wan Road,909 Cheung Sha Wan Road,91.30434782608695
72 Cheung Sha Wan Road,790-796 Cheung Sha Wan Road,92.6829268292683
Mill Reef House Cheung Sha Wan Road,909 Cheung Sha Wan Road,90.47619047619048
Kwan Cheung Building Cheung Sha Wan Road,909 Cheung Sha Wan Road,90.47619047619048
Golden Shopping Centre Yen Chow Street,Golden Centre,100.0
174 Cheung Sha Wan Road,790-796 Cheung Sha Wan Road,90.47619047619048
292 Lai Chi Kok Road,822 Lai Chi Kok Road,95.0
135 Cheung Sha Wan Road,790-796 Cheung Sha Wan Road,90.47619047619048
221-225 Cheung Sha Wan Road,909 Cheung Sha Wan Road,90.47619047619048
Luen Keung Building Lai Chi Kok Road,822 Lai Chi Kok Road,88.88888888888889
206-210 Cheung Sha Wan Road,909 Cheung Sha Wan Road,90.47619047619048
40 Cheung Sha Wan Road,909 Cheung Sha Wan Road,93.33333333333333
64-66 Cheung Sha Wan Road,909 Cheung Sha Wan Road,90.47619047619048
Nam Wan Building Cheung Sha Wan Road,909 Cheung Sha Wan Road,90.47619047619048
Metro Sham Shui Cheung Sha Wan Road,909 Cheung Sha Wan Road,90.47619047619048
178-184 Cheung Sha Wan Road,909 Cheung Sha Wan Road,90.47619047619048
29 Cheung Sha Wan Road,909 Cheung Sha Wan Road,93.33333333333333
168-170 Cheung Sha Wan Road,909 Cheung Sha Wan Road,90.47619047619048
52-54 Cheung Sha Wan Road,909 Cheung Sha Wan Road,90.47619047619048
254-258 Cheung Sha Wan Road,909 Cheung Sha Wan Road,90.47619047619048
Tung Shing Court Cheung Sha Wan Road,909 Cheung Sha Wan Road,90.47619047619048
259 Cheung Sha Wan Road,909 Cheung Sha Wan Road,91.30434782608695
227-229 Cheung Sha Wan Road,909 Cheung Sha Wan Road,90.47619047619048
Fung Lin Court Lai Chi Kok Road,822 Lai Chi Kok Road,88.88888888888889
257 Cheung Sha Wan Road,790-796 Cheung Sha Wan Road,90.47619047619048
154-156 Cheung Sha Wan Road,909 Cheung Sha Wan Road,90.47619047619048
117 Cheung Sha Wan Road,790-796 Cheung Sha Wan Road,90.47619047619048
210 Lai Chi Kok Road,822 Lai Chi Kok Road,90.0
Cheong Lok Building Cheung Sha Wan Road,909 Cheung Sha Wan Road,90.47619047619048
220 Lai Chi Kok Road,822 Lai Chi Kok Road,95.0
102-108 Cheung Sha Wan Road,909 Cheung Sha Wan Road,90.47619047619048
125-127 Cheung Sha Wan Road,909 Cheung Sha Wan Road,90.47619047619048
255 Cheung Sha Wan Road,790-796 Cheung Sha Wan Road,90.47619047619048
86 Cheung Sha Wan Road,790-796 Cheung Sha Wan Road,92.6829268292683
244 Cheung Sha Wan Road,790-796 Cheung Sha Wan Road,90.47619047619048
253 Cheung Sha Wan Road,790-796 Cheung Sha Wan Road,90.47619047619048
88-92 Cheung Sha Wan Road,909 Cheung Sha Wan Road,90.47619047619048
50 Cheung Sha Wan Road,909 Cheung Sha Wan Road,93.33333333333333
Lai Cheong Factory Building Castle Peak Rd,Lai Cheong Factory Building,100.0
256 Lai Chi Kok Road,822 Lai Chi Kok Road,90.0
190-192 Cheung Sha Wan Road,909 Cheung Sha Wan Road,92.0
115 Cheung Sha Wan Road,790-796 Cheung Sha Wan Road,90.47619047619048
Pao Fung Mansion Lai Chi Kok Road,822 Lai Chi Kok Road,88.88888888888889
Hung Wan Building Cheung Sha Wan Road,909 Cheung Sha Wan Road,90.47619047619048
269-273 Cheung Sha Wan Road,909 Cheung Sha Wan Road,90.47619047619048
42 Cheung Sha Wan Road,790-796 Cheung Sha Wan Road,92.6829268292683
Yiu Cheong Lung Building Lai Chi Kok Road,822 Lai Chi Kok Road,88.88888888888889
Wen Pang Bldg Lai Chi Kok Road,822 Lai Chi Kok Road,88.88888888888889
47-55 Cheung Sha Wan Road,909 Cheung Sha Wan Road,90.47619047619048
369 Lai Chi Kok Road,822 Lai Chi Kok Road,88.88888888888889
195-201 Lai Chi Kok Road,822 Lai Chi Kok Road,88.88888888888889
233-239 Cheung Sha Wan Road,909 Cheung Sha Wan Road,90.47619047619048
76-78 Cheung Sha Wan Road,909 Cheung Sha Wan Road,90.47619047619048
80-82 Cheung Sha Wan Road,909 Cheung Sha Wan Road,90.47619047619048
Golden Building,Golden Harvest Building,100.0
Dragon Centre,Golden Dragon Centre,100.0
Diamond Building,Hong Kong Diamond Exchange Building,100.0
321 Lai Chi Kok Road,822 Lai Chi Kok Road,90.0
King Fai Court Lai Chi Kok Road,822 Lai Chi Kok Road,88.88888888888889
212 Cheung Sha Wan Road,790-796 Cheung Sha Wan Road,90.47619047619048
299-303 Lai Chi Kok Road,822 Lai Chi Kok Road,88.88888888888889
112 Cheung Sha Wan Road,790-796 Cheung Sha Wan Road,90.47619047619048
Merit Industrial Centre A,Merit Industrial Centre A,100.0
Brill Plaza,Brill Plaza,100.0
United Daily News Centre,United Daily News Centre,100.0
Gee Chang Industrial Building,Gee Chang Industrial Building,100.0
Merit Industrial Centre B,Merit Industrial Centre B,100.0
Newport Centre Phase II,Newport Centre Phase II,100.0
Freder Centre,Freder Centre,100.0
Fook Shing Industrial Building,Fook Shing Industrial Building,100.0
Oriental Daily News Building,Oriental Daily News Building,100.0
Fung Yu Industrial Building,Fung Yu Industrial Building,100.0
Sui Ying Industrial Building,Sui Ying Industrial Building,100.0
Tung Nam Factory Building,Tung Nam Factory Building,100.0
Shun Wai Industrial Building,Shun Wai Industrial Building,100.0
China Industrial Building,China Industrial Building,100.0
Acro Industrial Building,Acro Industrial Building,100.0
On Lok Factory Building Ha Heung Road,On Lok Factory Building,100.0
K.K. Industrial Building,K.K. Industrial Building,100.0
Shun Luen Factory Building,Shun Luen Factory Building,100.0
Cheong Wah Factory Building,Wah Ha Factory Building,93.02325581395348
Wearbest Building Phase II,Wearbest Building Phase II,100.0
On Lok Factory Building,On Lok Factory Building,100.0
30 Sheung Heung Road,31 Sheung Heung Road,95.0
Wearbest Building Phase I,Wearbest Building Phase I,100.0
Luen Ming Hing Factory Building,Luen Ming Hing Factory Building,100.0
Gee Luen Chang Industrial Building,Gee Luen Chang Industrial Building,100.0
Sky Tower Sung Wong Toi Road,92 Sung Wong Toi Road,92.3076923076923
Lucky Building (TKW),Lucky Building (TKW),100.0
Kai It Building,Kai It Building,100.0
New Lee Wah Centre,New Lee Wah Centre,100.0
K.K. Industrial Building Mok Cheong Street,K.K. Industrial Building,100.0
Kapok Industrial Building,Kapok Industrial Building,100.0
Freder Centre Mok Cheong Street,Freder Centre,100.0
Man Shun Factory Building,Man Shun Factory Building,100.0
Ting Sun Plaza,Ting Sun Plaza,100.0
2-6 Sung Wong Toi Road,92 Sung Wong Toi Road,93.02325581395348
Newport Centre Phase I,Newport Centre Phase I,100.0
3 Yuk Yat Street,3 Yuk Yat Street,100.0
19 Yuk Yat Street,3 Yuk Yat Street,93.33333333333333
31 Sheung Heung Road Sheung Heung Road,31 Sheung Heung Road,100.0
Acro Industrial Building Yuk Yat Street,Acro Industrial Building,100.0
Shun Wai Industrial Building Yuk Yat Street,Shun Wai Industrial Building,100.0
Tai Chiap Factory Building,Tai Chiap Factory Building,100.0
Merit Industrial Centre,Merit Industrial Centre A,100.0
3 Yuk Yat Street ,3 Yuk Yat Street,100.0
Lucky Building,Lucky Building (TKW),100.0
31 Sheung Heung Road,31 Sheung Heung Road,100.0
Chung Wah Industrial Building,Cheung Wah Industrial Building,98.30508474576271
92 Sung Wong Toi Road,92 Sung Wong Toi Road,100.0
Tung Nam Factory Building Ma Tau Kok Road,Tung Nam Factory Building,100.0
17 Sheung Heung Road,31 Sheung Heung Road,95.0
14-18 Sung Wong Toi Road,92 Sung Wong Toi Road,92.3076923076923
Kowloon Building,Kowloon Building,100.0
Tai Shing Commercial (Yaumati) Building,Tai Shing Commercial (Yaumati) Building,100.0
Ginza Square,Ginza Square,100.0
Grand Place,Grand Century Place I,100.0
Full Win Commercial Centre Nathan Road,Nathan Centre,100.0
Bangkok Bank Building(YMT),Bangkok Bank Building(YMT),100.0
Wofoo Commercial Building,Wofoo Building,100.0
Bangkok Bank Building,Bangkok Bank Building,100.0
Commerce Tower,Kowloon Commerce Centre Tower A,100.0
Ginza Square Nathan Road,Ginza Square,100.0
Wofoo Commercial Building Nathan Road,Wofoo Building,100.0
Kelly Commercial Centre Nathan Road,Nathan Centre,100.0
Tai Shing Commercial (Yaumati) Building ,Tai Shing Commercial (Yaumati) Building,100.0
Wofoo Commercial Building ,Wofoo Building,100.0
Kowloon Building ,Kowloon Building,100.0
Hing Wah Building,Wah Hing Industrial Building,100.0
Ginza Square ,Ginza Square,100.0
Commerce Tower ,Kowloon Commerce Centre Tower A,100.0
Winner Building,Winner Building (HH),100.0
Winfield Building,Winfield Industrial Building,100.0
Bangkok Bank Building ,Bangkok Bank Building,100.0
Lai Chi Kok Bay Garden Lai King Hill Road,822 Lai Chi Kok Road,88.88888888888889
World Trade Square,World Trade Square,100.0
Poly Centre,Poly Centre,100.0
Raleigh Centre,Raleigh Centre,100.0
Sun Ling Plaza,Sun Ling Plaza,100.0
Cardinal Industrial Building,Cardinal Industrial Building,100.0
Good Harvest Centre,Good Harvest Centre,100.0
Hong Leong Plaza Phase 1,Hong Leong Plaza Phase 1,100.0
Sun Building,Sun Hing Industrial Building (WCH),100.0
Lincoln Centre,Lincoln Centre,100.0
Festigood Centre,Festigood Centre,100.0
Hi-Speed Centre 1,Hi-Speed Centre 1,100.0
Fanling Industrial Centre,Fanling Industrial Centre,100.0
Fuk Shing Commercial Building,Fuk Shing Commercial Building,100.0
Kawada Plaza,Kawada Plaza,100.0
Dormind Industrial Building,Dormind Industrial Building,100.0
Wo Fung Industrial Building,Wo Fung Industrial Building,100.0
On Hang Industrial Centre,On Hang Industrial Centre,100.0
Hong Leong Plaza Phase 2,Hong Leong Plaza Phase 1,95.83333333333333
On Wui Centre,On Wui Centre,100.0
On Hing Industrial Centre,On Hing Industrial Centre,100.0
Chiaphua Industrial Building,Chiaphua Industrial Building,100.0
On Tai Industrial Centre,On Tai Industrial Centre,100.0
Chevalier Warehouse Building,Chevalier Warehouse Building,100.0
Lincoln Centre YIP FUNG STREET,Lincoln Centre,100.0
New China Steam Laundry Building,China Building,100.0
Techno Centre,Techno Centre,100.0
Kawada Plaza II,Kawada Plaza II,100.0
Fanling Centre,Fanling Industrial Centre,100.0
Wo Fung Building,Wo Fung Industrial Building,100.0
Cambridge Plaza,Cambridge Plaza Block A,100.0
Honfield Industrial Building,Honfield Industrial Building,100.0
Storefriendly Tower (Metropolis East),Storefriendly Tower (Metropolis East),100.0
Kings Wing Plaza 2,Kings Wing Plaza 2,100.0
Wah Lok Industrial Centre Block F,Wah Lok Industrial Centre Block F,100.0
Meeco Industrial Building,Meeco Industrial Building,100.0
Haribest Industrial Building,Haribest Industrial Building,100.0
Universal Industrial Centre,Universal Industrial Centre,100.0
International Industrial Centre,International Industrial Centre,100.0
Yue Cheung Centre,Yue Cheung Centre,100.0
W LUXE,W Luxe,100.0
Century Industrial Centre,Century Industrial Centre,100.0
W Luxe,W Luxe,100.0
Fonda Industrial Building,Fonda Industrial Building,100.0
"Grand Central Plaza, Tower II",Central Tower,100.0
Hopeful Factory Centre,Hopeful Factory Centre,100.0
Wah Luen Industrial Centre Block A,Wah Luen Industrial Centre Block A,100.0
Yale Industrial Centre,Yale Industrial Centre,100.0
New Commerce Centre,New Commerce Centre,100.0
Wah Yiu Industrial Centre,Wah Yiu Industrial Centre,100.0
Wah Lok Industrial Centre Block B,Wah Lok Industrial Centre Block C,96.96969696969697
Wah Luen Industrial Centre Block B,Wah Luen Industrial Centre Block B,100.0
CCT Telecom Building,CCT Telecom Building,100.0
Topsail Plaza,Topsail Plaza,100.0
Kings Wing Plaza 1,Kings Wing Plaza 1,100.0
Wah Lai Industrial Centre,Wah Lai Industrial Centre,100.0
Fu Cheung Centre,Fu Cheung Centre,100.0
Veristrong Industrial Centre Block A,Veristrong Industrial Centre Block A,100.0
On Shing Industrial Building,On Shing Industrial Building,100.0
New Trade Plaza Block B,New Trade Plaza Block B,100.0
Veristrong Industrial Centre Block B,Veristrong Industrial Centre Block B,100.0
New Trade Plaza Block A,New Trade Plaza Block A,100.0
Wah Lok Industrial Centre Block D,Wah Lok Industrial Centre Block C,96.96969696969697
Ever Gain Centre (No.4),Ever Gain Centre,100.0
Kings Wing Plaza I On Kwan Street,Wing On Plaza,100.0
Wah Wai Industrial Building (FT),Wah Wai Industrial Building (FT),100.0
Citimark,Citimark,100.0
Wah Wai Centre,Wah Wai Centre,100.0
Kin Ho Industrial Building Block 1,Kin Ho Industrial Building Block 1,100.0
Leader Industrial Centre,Leader Industrial Centre,100.0
Wah Lok Industrial Centre Block E,Wah Lok Industrial Centre Block E,100.0
Wah Lok Industrial Centre Block C,Wah Lok Industrial Centre Block C,100.0
Chiaphua Centre,Chiaphua Centre,100.0
Valiant Industrial Centre,Valiant Industrial Centre,100.0
Technology Park,Technology Park,100.0
Metropole Square,Metropole Square,100.0
Worldwide Industrial Centre,Worldwide Industrial Centre,100.0
Fo Tan Industrial Centre,Fo Tan Industrial Centre,100.0
Wah Lok Industrial Centre Block A,Wah Lok Industrial Centre Block A,100.0
"Grand Central Plaza, Tower I",Central Tower,100.0
Kings Wing Plaza II Ok Mall On Kwan Street,Wing On Plaza,100.0
Harry Industrial Building,Harry Industrial Building,100.0
On Wah Industrial Building,On Wah Industrial Building,100.0
Shatin Industrial Centre Block A,Shatin Industrial Centre Block A,100.0
Goldfield Industrial Centre,Goldfield Industrial Centre,100.0
Power Industrial Building,Power Industrial Building,100.0
Wah Sang Industrial Building Block A,Wah Sang Industrial Building Block A,100.0
Supreme Industrial Building,Supreme Industrial Building,100.0
Kings Wing Plaza II On Kwan Street,Wing On Plaza,100.0
Chiaphua Industries Building,Chiaphua Industries Building,100.0
Kin Ho Industrial Building Block 2,Kin Ho Industrial Building Block 2,100.0
Leapont Centre,Leapont Centre,100.0
Yan Hing Centre,Yan Hing Centre,100.0
Unison Industrial Centre,Unison Industrial Centre,100.0
Wah Sang Industrial Building Block B,Wah Sang Industrial Building Block B,100.0
Goodman Shatin Logistics Centre 2,Goodman Shatin Logistics Centre 2,100.0
Shatin Industrial Centre Block B,Shatin Industrial Centre Block B,100.0
Koon Wah Building,Koon Wah Building,100.0
Wai Wah Centre Shatin Centre Street,Wah Wai Centre,100.0
Shatin Industrial Building,Shatin Industrial Building,100.0
Koon Wah Building Yuen Shun Circuit,Koon Wah Building,100.0
Goldlion Holdings Centre,Goldlion Holdings Centre,100.0
Metropole Square ,Metropole Square,100.0
Kings Wing Plaza 2 ,Kings Wing Plaza 2,100.0
Kings Wing Plaza 1 ,Kings Wing Plaza 1,100.0
Citimark ,Citimark,100.0
Kings Wing Plaza I,Kings Wing Plaza 2,94.44444444444444
Kings Wing Plaza II,Kings Wing Plaza 2,94.11764705882354
Kings Wing Plaza II Ok Mall,Kings Wing Plaza 2,94.11764705882354
Goodman Shatin Logistic Centre 2,Goodman Shatin Logistics Centre 2,98.46153846153847
"Grand Central Plaza, Tower II ",Central Tower,100.0
"Grand Central Plaza, Tower I ",Central Tower,100.0
W Luxe ,W Luxe,100.0
Koon Wah Building ,Koon Wah Building,100.0
Shatin Industrial Centre,Shatin Industrial Centre Block A,100.0
Wah Sang Industrial Building,Wah Sang Industrial Building Block A,100.0
Grand Central Plaza ,Central Plaza,100.0
Wai Wah Centre,Wah Wai Centre,100.0
Goodman Shatin Logistic Centre 1,Goodman Shatin Logistics Centre 1,98.46153846153847
Sun Hung Kai Logistic Centre (Shatin),Sun Hung Kai Centre,100.0
Citimark Yuen Shun Circuit,Citimark,100.0
Sheung Tak Plaza,Sheung Shui Plaza Block A,85.71428571428571
Yan Hing Engineering Works Ltd,Yan Hing Engineering Works Ltd,100.0
Ho Lik Centre,Ho Lik Centre,100.0
Richwealth Industrial Building,Richwealth Industrial Building,100.0
One Midtown,One Midtown,100.0
Sun Fung Centre,Sun Fung Centre,100.0
Thriving Industrial Centre,Thriving Industrial Centre,100.0
Southeast Industrial Building,Southeast Industrial Building,100.0
DAN6,DAN6,100.0
Wah Chun Industrial Centre,Wah Chun Industrial Centre,100.0
